Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MN38,18.73605176910101,22.314328467153285,311,9.032343090277775,0.52 / 0.13,LS_peak=0.52 h; Adopted=0.13 h,0.5153669757305598,0.1278255969140807,2,0.2556511938281614,6.219615241814552,0.0477920524091123,0.5738376688710254,0.7351553591131577,0.1613176902421322,1.04500127653051,insufficient,0.3625,7,8,0.128:0.362; 1.031:0.215; 0.209:0.158; 0.660:0.145; 3.238:0.087,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN38,C:\Users\vikas\Downloads\ls_outputs\2025_MN38\step14_final_summary.csv
2025 MN39,19.14470068370508,23.739575,62,2.131252094907408,19.49 / 19.49,LS_peak=19.49 h; Adopted=19.49 h,19.485733439153435,19.485733439153435,2,,,0.7281507473024649,0.4136559579926206,0.9236678743149866,0.510011916322366,1.9555111605846844,ambiguous,0.88,4,8,19.486:0.880; 1.146:0.050; 0.205:0.037; 1.643:0.033; 0.967:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN39,C:\Users\vikas\Downloads\ls_outputs\2025_MN39\step14_final_summary.csv
2025 MN40,19.642030516162027,23.234865384615382,159,12.043866203703704,5.91 / 9.46,LS_peak=5.91 h; Adopted=9.46 h,5.914123557828931,9.457759963644628,2,18.915519927289257,11.788763702825833,0.5070545737050002,0.5201535130086476,0.4777666131691909,-0.0423868998394567,1.5952245676627428,reliable,0.4,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN40,C:\Users\vikas\Downloads\ls_outputs\2025_MN40\step14_final_summary.csv
2025 MN41,19.17077235367247,23.695166666666665,41,3.98899,0.55 / 0.27,LS_peak=0.55 h; Adopted=0.27 h,0.5541867438494935,0.2655638280166436,2,0.5348366480446927,3.0463213052303786,0.3025267069751134,0.4873623247133629,0.6889497094999655,0.2015873847866025,1.32132813586007,insufficient,0.6775,4,8,0.266:0.677; 0.224:0.140; 0.448:0.113; 0.535:0.070; 1.070:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN41,C:\Users\vikas\Downloads\ls_outputs\2025_MN41\step14_final_summary.csv
2025 MN42,18.931338151411797,23.71784210526316,64,2.124042708333333,15.10 / 10.46,LS_peak=15.10 h; Adopted=10.46 h,15.104303703703708,10.456825641025643,2,,,0.4866654593275696,0.3940439960503745,0.532018167161052,0.1379741711106774,1.5655472647001556,insufficient,0.52,4,8,10.457:0.520; 15.104:0.235; 0.649:0.212; 1.625:0.033; 5.228:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN42,C:\Users\vikas\Downloads\ls_outputs\2025_MN42\step14_final_summary.csv
2025 MN43,21.10124612382821,23.98051020408163,96,9.02981730324074,7.60 / 15.21,LS_peak=7.60 h; Adopted=15.21 h,7.604056676413255,15.20811335282651,2,30.41622670565302,8.827779194211942,0.9556038306631262,0.3629830243541967,0.7079753344091095,0.3449923100549128,2.41124606696358,insufficient,0.4675,6,8,0.639:0.468; 15.208:0.203; 7.604:0.110; 3.887:0.110; 19.701:0.098,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN43,C:\Users\vikas\Downloads\ls_outputs\2025_MN43\step14_final_summary.csv
2025 MN44,19.74769104259081,23.393764285714287,263,6.0101991087962965,20.98 / 20.98,LS_peak=20.98 h; Adopted=20.98 h,20.98105870707071,20.98105870707071,2,41.96211741414142,0.4305421822245989,0.4535287970691258,0.552146820768133,0.7332574696428154,0.1811106488746823,1.5184885406014308,insufficient,0.5475,8,8,20.981:0.547; 15.184:0.125; 41.962:0.125; 7.592:0.102; 11.425:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN44,C:\Users\vikas\Downloads\ls_outputs\2025_MN44\step14_final_summary.csv
2025 MN45,18.60512343242808,22.243,494,12.045791400462964,0.27 / 0.84,LS_peak=0.27 h; Adopted=0.84 h,0.2741249198635639,0.8364527844082781,4,1.6729055688165562,46.050965855152754,0.1000395070316482,0.4448494380023327,0.5922482163297644,0.1473987783274317,1.0965180947730182,insufficient,0.3425,6,8,0.190:0.343; 0.836:0.335; 0.244:0.180; 0.262:0.100; 0.548:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN45,C:\Users\vikas\Downloads\ls_outputs\2025_MN45\step14_final_summary.csv
2025 MN46,18.22555044704941,22.851157894736843,71,2.1263256944444446,1.08 / 1.03,LS_peak=1.08 h; Adopted=1.03 h,1.0800384479717813,1.032249136114623,2,2.064498272229246,7.181707572775238,0.1876993265846356,0.73982793488479,0.988028879314374,0.248200944429584,1.1887204405130465,ambiguous,0.625,3,8,1.032:0.625; 0.952:0.325; 0.244:0.050; 0.769:0.000; 2.497:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN46,C:\Users\vikas\Downloads\ls_outputs\2025_MN46\step14_final_summary.csv
2025 MN47,18.45337801030784,23.2486403508772,259,12.03541070601852,20.63 / 16.27,LS_peak=20.63 h; Adopted=16.27 h,20.63213263888889,16.2732313771518,2,32.5464627543036,14.84046557604296,0.2422059353831839,0.4697345470478673,0.6184781216260546,0.1487435745781873,1.2499204515125293,ambiguous,0.4075,7,8,16.273:0.407; 20.632:0.292; 4.019:0.113; 4.834:0.100; 1.800:0.077,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN47,C:\Users\vikas\Downloads\ls_outputs\2025_MN47\step14_final_summary.csv
2025 MN48,20.696938886822156,23.444948275862075,217,6.01164130787037,18.62 / 18.62,LS_peak=18.62 h; Adopted=18.62 h,18.616695663082435,18.616695663082435,3,37.23339132616487,1.1350809198409308,0.786458650623625,0.4697217903910271,0.7445449152292731,0.274823124838246,2.063400161747312,insufficient,0.48,7,8,18.617:0.480; 14.162:0.193; 37.233:0.150; 10.214:0.087; 7.081:0.068,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN48,C:\Users\vikas\Downloads\ls_outputs\2025_MN48\step14_final_summary.csv
2025 MN49,19.95643352924077,22.66613592233009,262,12.046303101851851,26.89 / 53.79,LS_peak=26.89 h; Adopted=53.79 h,26.894072041343676,53.78814408268735,2,107.57628816537468,4.077183541504155,0.2914506864314506,0.5993488601724408,0.7997075677680066,0.2003587075955657,1.3079172707438915,ambiguous,0.4125,7,8,53.788:0.412; 66.083:0.282; 132.165:0.240; 26.894:0.050; 16.521:0.007,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN49,C:\Users\vikas\Downloads\ls_outputs\2025_MN49\step14_final_summary.csv
2025 MN5,18.986939705008965,23.33201470588235,312,12.047805902777778,21.82 / 21.82,LS_peak=21.82 h; Adopted=21.82 h,21.82244088050315,21.82244088050315,2,,,0.8095550355547987,0.4392270557539888,0.5573722044622968,0.118145148708308,2.1077641533991764,reliable,0.465,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN5,C:\Users\vikas\Downloads\ls_outputs\2025_MN5\step14_final_summary.csv
2025 MN50,19.45982771498835,23.622285714285717,21,2.105318009259259,1.72 / 1.72,LS_peak=1.72 h; Adopted=1.72 h,1.7200896075650118,1.7200896075650118,2,3.440179215130024,3.060441402642425,0.7086035970580564,0.3760648788278331,0.5342050082971639,0.1581401294693307,1.9206199638753367,insufficient,0.43,4,7,1.720:0.430; 1.001:0.307; 21.275:0.212; 4.990:0.050; 1.375:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN50,C:\Users\vikas\Downloads\ls_outputs\2025_MN50\step14_final_summary.csv
2025 MN51,19.26235789070669,23.813701492537312,152,12.041372800925926,100.52 / 31.24,LS_peak=100.52 h; Adopted=31.24 h,100.51928599033818,31.242480780780777,3,62.48496156156156,5.29703326592346,1.267067877932856,0.442788148903972,0.7163484343335824,0.2735602854296104,3.212381759028659,insufficient,0.365,8,8,100.519:0.365; 62.485:0.198; 31.242:0.188; 9.514:0.128; 19.028:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN51,C:\Users\vikas\Downloads\ls_outputs\2025_MN51\step14_final_summary.csv
2025 MN52,17.38775863560864,22.81939130434782,228,9.029934293981482,19.48 / 3.83,LS_peak=19.48 h; Adopted=3.83 h,19.48030769038701,3.827256919303409,2,7.654513838606818,15.873901908502887,0.107722368915437,0.5570645768059883,0.7216970458107674,0.1646324690047791,1.1043047686733485,insufficient,0.245,8,8,0.135:0.245; 3.827:0.217; 7.254:0.190; 0.443:0.175; 1.914:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN52,C:\Users\vikas\Downloads\ls_outputs\2025_MN52\step14_final_summary.csv
2025 MN53,19.750722239473905,23.73119791666667,173,12.037325,20.64 / 41.27,LS_peak=20.64 h; Adopted=41.27 h,20.635414285714287,41.270828571428574,2,82.54165714285715,14.051296389421196,0.4445615727449271,0.6244749080861212,0.8294308118164935,0.2049559037303723,1.5059988113906937,insufficient,0.375,7,8,41.271:0.375; 21.701:0.237; 115.558:0.233; 0.518:0.092; 15.616:0.035,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN53,C:\Users\vikas\Downloads\ls_outputs\2025_MN53\step14_final_summary.csv
2025 MN54,18.953580734462022,23.76697619047619,91,12.043866203703704,0.30 / 0.31,LS_peak=0.30 h; Adopted=0.31 h,0.2996530142686421,0.3113534820400042,2,0.6227069640800085,2.770568322514407,0.1938588198922645,0.5119331642465781,0.6623505619410182,0.15041739769444,1.1954833391684216,insufficient,0.2925,7,8,0.311:0.292; 3.327:0.223; 0.922:0.203; 0.242:0.130; 0.461:0.072,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN54,C:\Users\vikas\Downloads\ls_outputs\2025_MN54\step14_final_summary.csv
2025 MN55,19.520140897464564,23.82534210526316,92,12.044825601851851,8.89 / 28.20,LS_peak=8.89 h; Adopted=28.20 h,8.894640444444445,28.202518482384825,2,,,0.3947202039693614,0.4898502088783623,0.8597957381638253,0.369945529285463,1.4384278452340684,insufficient,0.25,8,8,28.203:0.250; 3.619:0.198; 5.738:0.165; 14.101:0.163; 3.164:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN55,C:\Users\vikas\Downloads\ls_outputs\2025_MN55\step14_final_summary.csv
2025 MN56,19.49296634090064,23.82690909090909,66,2.1278698032407406,18.57 / 9.29,LS_peak=18.57 h; Adopted=9.29 h,18.5705001010101,9.28525005050505,2,18.5705001010101,1.9285365075762968,0.6383228535269263,0.3431701623354328,0.7955183838513911,0.4523482215159582,1.800234753157859,insufficient,0.52,5,8,18.571:0.520; 5.376:0.247; 1.261:0.150; 0.488:0.050; 1.491:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN56,C:\Users\vikas\Downloads\ls_outputs\2025_MN56\step14_final_summary.csv
2025 MN57,18.88091928626144,23.496565217391307,171,8.015596898148148,41.59 / 15.09,LS_peak=41.59 h; Adopted=15.09 h,41.59444876876878,15.088182396514163,2,,,0.5097486122114052,0.4364528619574024,0.7583823574924509,0.3219294955350484,1.5991877150837812,insufficient,0.3225,7,8,15.088:0.323; 34.977:0.210; 22.144:0.210; 41.594:0.150; 5.721:0.055,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN57,C:\Users\vikas\Downloads\ls_outputs\2025_MN57\step14_final_summary.csv
2025 MN58,19.945800849302657,23.2639375,252,4.098027199074074,46.28 / 18.73,LS_peak=46.28 h; Adopted=18.73 h,46.28360130718954,18.733838624338627,2,18.733838624338627,-0.2902137522527823,0.2495826393669209,0.5813120964527094,0.7161720734288792,0.1348599769761698,1.2584415696511464,ambiguous,0.56,7,8,18.734:0.560; 9.367:0.158; 7.423:0.095; 10.561:0.092; 1.487:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN58,C:\Users\vikas\Downloads\ls_outputs\2025_MN58\step14_final_summary.csv
2025 MN59,18.50042449155969,23.671,20,6.089361307870371,0.39 / 0.39,LS_peak=0.39 h; Adopted=0.39 h,0.3881664578722149,0.3881664578722149,2,0.7763329157444299,0.721206084740107,0.3991617480596512,0.5283687190228328,0.6233010562872607,0.0949323372644279,1.4443242372692289,insufficient,0.53,5,7,0.388:0.530; 0.802:0.203; 0.869:0.122; 1.127:0.113; 0.434:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN59,C:\Users\vikas\Downloads\ls_outputs\2025_MN59\step14_final_summary.csv
2025 MN6,18.44749361280404,22.9387,28,7.992860601851851,9.71 / 9.71,LS_peak=9.71 h; Adopted=9.71 h,9.712843263009844,9.712843263009844,2,,,0.7332876689558959,0.3492776368860149,0.5771740333680881,0.2278963964820732,1.9647851524456224,insufficient,0.2475,5,8,6.489:0.247; 5.098:0.235; 19.426:0.228; 2.549:0.200; 4.608:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN6,C:\Users\vikas\Downloads\ls_outputs\2025_MN6\step14_final_summary.csv
2025 MN60,18.404272803952736,23.382784313725487,357,12.047328900462963,10.71 / 42.06,LS_peak=10.71 h; Adopted=42.06 h,10.708736800411522,42.05612997979798,2,84.11225995959596,8.59815714436985,0.2128810846705787,0.4872230702751672,0.6590280674478244,0.1718049971726571,1.2166129470685254,insufficient,0.27,8,8,21.417:0.270; 42.056:0.260; 9.018:0.203; 14.780:0.105; 38.551:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN60,C:\Users\vikas\Downloads\ls_outputs\2025_MN60\step14_final_summary.csv
2025 MN61,19.66610920553992,23.655933333333333,37,10.017180300925926,0.48 / 0.97,LS_peak=0.48 h; Adopted=0.97 h,0.4848244562081618,0.9696489124163236,2,,,0.3065337819386986,0.4441851860949484,0.5719715876353462,0.1277864015403977,1.3262137086870347,insufficient,0.475,7,8,0.485:0.475; 0.347:0.263; 0.725:0.102; 1.616:0.077; 0.921:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN61,C:\Users\vikas\Downloads\ls_outputs\2025_MN61\step14_final_summary.csv
2025 MN62,18.294070110022187,23.27356626506024,167,2.1239370023148147,2.15 / 4.29,LS_peak=2.15 h; Adopted=4.29 h,2.146294233918129,4.292588467836257,2,8.585176935672514,11.429617333371198,0.481556892320617,0.4854209580815869,0.5450234045857876,0.0596024465042006,1.558198410262494,insufficient,0.3975,5,8,4.293:0.398; 2.146:0.273; 5.868:0.247; 1.692:0.050; 3.384:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN62,C:\Users\vikas\Downloads\ls_outputs\2025_MN62\step14_final_summary.csv
2025 MN63,19.369741723784188,22.814598870056496,390,12.047805902777778,5.73 / 9.23,LS_peak=5.73 h; Adopted=9.23 h,5.725689933993401,9.234246440452427,2,18.468492880904854,8.70677561160494,0.0864889259906757,0.4474411289000173,0.5432033346306255,0.0957622057306082,1.082917994726836,insufficient,0.245,8,8,9.234:0.245; 1.984:0.233; 5.856:0.190; 2.611:0.090; 3.338:0.087,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN63,C:\Users\vikas\Downloads\ls_outputs\2025_MN63\step14_final_summary.csv
2025 MN64,19.56345585360212,23.800906976744184,176,12.043332002314814,40.57 / 40.57,LS_peak=40.57 h; Adopted=40.57 h,40.567013060428856,40.567013060428856,2,81.13402612085771,3.0100252151479765,0.5902402425947392,0.4525422944434218,0.740707552710397,0.2881652582669751,1.7222496177679525,insufficient,0.5725,8,8,40.567:0.573; 81.134:0.195; 9.249:0.077; 15.113:0.062; 30.226:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN64,C:\Users\vikas\Downloads\ls_outputs\2025_MN64\step14_final_summary.csv
2025 MN65,18.984784490199665,22.41942741935484,264,6.018595497685185,10.32 / 18.64,LS_peak=10.32 h; Adopted=18.64 h,10.317592281746032,18.638231218638,4,37.276462437276,42.83244870943207,0.2837871506763758,0.600470276074855,0.7063473529141717,0.1058770768393166,1.2987180013513846,ambiguous,0.4425,7,8,18.638:0.443; 20.635:0.247; 10.318:0.113; 8.889:0.068; 37.276:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN65,C:\Users\vikas\Downloads\ls_outputs\2025_MN65\step14_final_summary.csv
2025 MN66,19.42385451810687,23.57705147058824,296,12.040355104166666,100.51 / 100.51,LS_peak=100.51 h; Adopted=100.51 h,100.5107904347826,100.5107904347826,3,,,0.5716757915165915,0.5194715970941353,0.7280344736855717,0.2085628765914364,1.693052075919398,insufficient,0.365,8,8,100.511:0.365; 9.592:0.147; 19.185:0.138; 62.480:0.135; 15.310:0.130,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN66,C:\Users\vikas\Downloads\ls_outputs\2025_MN66\step14_final_summary.csv
2025 MN67,18.288243489516727,23.16011464968153,333,12.035937303240742,48.14 / 9.59,LS_peak=48.14 h; Adopted=9.59 h,48.143749212962966,9.58879652374366,2,19.17759304748732,5.690884285261348,0.2272259134768591,0.4228604214287159,0.5571314864970809,0.1342710650683649,1.2327935838126172,insufficient,0.345,8,8,9.589:0.345; 32.096:0.247; 0.488:0.180; 19.178:0.075; 6.857:0.062,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN67,C:\Users\vikas\Downloads\ls_outputs\2025_MN67\step14_final_summary.csv
2025 MN68,18.46167865920588,23.64716,34,2.110493101851852,6.43 / 6.43,LS_peak=6.43 h; Adopted=6.43 h,6.43197897707231,6.43197897707231,2,12.86395795414462,0.1360561657925316,0.5724685963047702,0.2792337255819639,0.7757172393750196,0.4964835137930556,1.6942887943460505,insufficient,0.51,5,8,6.432:0.510; 0.359:0.247; 3.166:0.122; 0.718:0.070; 0.795:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN68,C:\Users\vikas\Downloads\ls_outputs\2025_MN68\step14_final_summary.csv
2025 MN69,19.72733487690326,23.91974418604651,83,9.033285208333332,5.24 / 0.51,LS_peak=5.24 h; Adopted=0.51 h,5.239851238670695,0.5113180306603773,2,1.0226360613207546,6.017589340660791,0.2355181252926845,0.4522145228327119,0.6494250142197586,0.1972104913870467,1.2422449791725978,insufficient,0.5525,8,8,0.511:0.552; 22.379:0.247; 4.293:0.077; 0.585:0.065; 0.256:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN69,C:\Users\vikas\Downloads\ls_outputs\2025_MN69\step14_final_summary.csv
2025 MN7,17.906672166146247,22.998082758620686,347,12.043866203703704,5.28 / 5.28,LS_peak=5.28 h; Adopted=5.28 h,5.279502993404365,5.279502993404365,2,10.55900598680873,3.3143174164087554,0.7102880425926488,0.4713680216150564,0.6011730845371801,0.1298050629221236,1.9236019871200885,ambiguous,0.7625,6,8,5.280:0.762; 10.559:0.138; 6.781:0.077; 4.322:0.013; 7.318:0.007,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN7,C:\Users\vikas\Downloads\ls_outputs\2025_MN7\step14_final_summary.csv
2025 MN70,18.9590930233559,23.65284615384616,110,12.043866203703704,0.25 / 0.24,LS_peak=0.25 h; Adopted=0.24 h,0.247954354611957,0.2373906489180896,2,0.4747812978361793,1.2145714698840209,0.2071060100522609,0.5357014861810505,0.7291035475324357,0.1934020613513851,1.2101589136332211,insufficient,0.4625,7,8,0.237:0.463; 0.307:0.180; 0.391:0.168; 0.758:0.117; 0.475:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN70,C:\Users\vikas\Downloads\ls_outputs\2025_MN70\step14_final_summary.csv
2025 MN71,20.811340845060045,23.545947368421054,137,2.132814895833333,5.46 / 5.46,LS_peak=5.46 h; Adopted=5.46 h,5.460006133333334,5.460006133333334,2,10.920012266666667,1.7853527654879713,0.2805670225061079,0.5938717082691198,0.6713019972739467,0.0774302890048268,1.2948719079032929,insufficient,0.2375,7,8,18.614:0.237; 10.920:0.235; 5.460:0.195; 0.513:0.155; 6.500:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN71,C:\Users\vikas\Downloads\ls_outputs\2025_MN71\step14_final_summary.csv
2025 MN72,19.213285478072056,23.498630252100835,253,12.044801493055555,15.95 / 31.90,LS_peak=15.95 h; Adopted=31.90 h,15.948978528735632,31.897957057471267,2,63.79591411494253,12.001328421566654,0.356765121106706,0.4227108805835904,0.6218142618633493,0.1991033812797589,1.3890121622094742,insufficient,0.33,8,8,48.179:0.330; 6.782:0.182; 19.112:0.170; 31.898:0.147; 10.560:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN72,C:\Users\vikas\Downloads\ls_outputs\2025_MN72\step14_final_summary.csv
2025 MN73,19.65384563983508,23.864105263157896,64,4.117586597222222,34.37 / 34.37,LS_peak=34.37 h; Adopted=34.37 h,34.37289681159421,34.37289681159421,2,,,0.3010054510242024,0.3144672047124857,0.6636507522220292,0.3491835475095435,1.3194780817222094,insufficient,0.5325,4,8,34.373:0.532; 0.437:0.200; 2.680:0.145; 5.167:0.122; 8.984:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN73,C:\Users\vikas\Downloads\ls_outputs\2025_MN73\step14_final_summary.csv
2025 MN74,17.73034445429116,23.090983870967744,121,2.1248890972222223,9.95 / 19.90,LS_peak=9.95 h; Adopted=19.90 h,9.950700162601626,19.90140032520325,2,,,0.408616157151867,0.4624502032775233,0.5137214724701664,0.0512712691926431,1.456956089118817,ambiguous,0.4425,6,8,19.901:0.443; 0.792:0.235; 8.869:0.203; 0.339:0.050; 0.661:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN74,C:\Users\vikas\Downloads\ls_outputs\2025_MN74\step14_final_summary.csv
2025 MN75,19.13153361880228,23.85640476190476,61,4.120016203703704,5.82 / 11.14,LS_peak=5.82 h; Adopted=11.14 h,5.816493464052287,11.14145226917058,2,,,0.4036236276925716,0.4329548465492436,0.7560960298293047,0.323141183280061,1.4502719626913916,insufficient,0.555,3,8,11.141:0.555; 1.427:0.290; 22.283:0.155; 5.816:0.000; 2.985:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN75,C:\Users\vikas\Downloads\ls_outputs\2025_MN75\step14_final_summary.csv
2025 MN76,18.642470564121663,23.83028571428571,35,9.033747800925926,13.55 / 0.94,LS_peak=13.55 h; Adopted=0.94 h,13.55062170138889,0.9388252112464291,2,1.8776504224928583,6.332425161386482,0.4370040821839481,0.339753779538011,0.5171840049933962,0.1774302254553852,1.4955523957571308,insufficient,0.4425,4,8,0.469:0.443; 4.700:0.263; 0.939:0.255; 8.672:0.040; 13.551:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN76,C:\Users\vikas\Downloads\ls_outputs\2025_MN76\step14_final_summary.csv
2025 MN77,20.46152593226604,23.486802469135803,160,12.036362905092592,57.77 / 57.77,LS_peak=57.77 h; Adopted=57.77 h,57.77454194444445,57.77454194444445,2,115.54908388888887,0.6049350639024169,0.4224871978893844,0.5282532343995712,0.7508581677388584,0.2226049333392872,1.4756891330576718,insufficient,0.295,8,8,16.868:0.295; 57.775:0.260; 6.402:0.122; 9.080:0.098; 5.596:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MN77,C:\Users\vikas\Downloads\ls_outputs\2025_MN77\step14_final_summary.csv
